tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
26182280,3353699207058115584,649267,0.3409066,EW,0.0,0.0,0.979,,,4.0,1.0,106.6436752277,14.67594722627,1,56961933,,,,
387684419,3354222505874657280,1689116,0.3944828,EW,0.0,0.0,1.002,,,4.0,1.0,103.17811359894,14.27262070315,1,56960997,,,,
387614873,3354921554752179712,718608,0.665222,EW,0.107,17.542,0.886,11.37,9.11,4.0,1.0,103.22856744238,15.41740196926,1,56973594,,,,
438212183,3356647100813501440,1677128,0.8869156,EA,0.0,0.0,0.895,56.85,8.14,4.0,1.0,96.42867406634,14.46787863426,1,31337390,,,,
308055615,3357080991290323968,80495,0.425328,EC|RRC|DSCT,0.432,238.92,2.888,46.06,15.92,4.0,1.0,99.4466572398,15.953822181,1,56963370,,,,
438490744,3358628592564415488,620698,1.665461,EA,0.132,2.1065,1.123,106.57,4.96,4.0,1.0,100.25597515463,16.58961014525,2,31403308,,,,
308255000,3358696792346045952,702011,3.842372,E,0.129,22.169,1.08,-11.58,31.8,4.0,1.0,99.78834304189,16.82625328276,1,31803071,,,,
445990173,3359976628178895872,82124,1.41042,ESD,0.318,93.528,2.649,-33.93,18.99,2.0,1.0,106.37430865381,15.34903677136,1,56958083,,,,
457088925,3360820121099001856,81937,1.4555,ESD|ED,0.072,5.6023,0.905,,,4.0,1.0,105.63707768942,15.89823165814,1,57001832,,,,
438338723,3369361402301215744,620659,1.849069,EA,0.052,3.2661,0.954,-40.97,1.4,4.0,1.0,97.00562690269,16.38889939039,1,56972528,,,,
20876588,337686207308089472,1501751,3.1507,EA,0.188,62.914,1.144,,,4.0,1.0,42.284078344,44.2522215799,1,39487407,,,,
284863911,3387920574461267968,77045,0.342771,EW,0.035,1.2682,0.896,12.44,33.06,4.0,1.0,77.12554158039,11.52926956754,2,30912700,,,,
303682287,3392919061696500224,24424,2.10829,EB,0.086,8.9933,1.013,-18.72,20.63,4.0,1.0,75.76296138314,14.76569891454,4,30925572,,,,
396615018,340182545379104768,2213341,1.631148,EA,0.085,8.5306,0.965,-11.42,11.25,4.0,1.0,39.89617416558,42.97212921504,1,39478174,,,,
86396382,3435282862461427200,232791,1.091422,EP,0.108,14.446,0.868,20.62,1.44,4.0,1.0,97.63665253848,29.67229541736,1,40870283,,,,
28763683,343564368267728768,362788,0.8917354,EA/EL,0.0,1.7297e-15,0.889,,,2.0,1.0,27.16296766046,38.38735589145,2,39477530,,,,
172171873,3436234803310568448,3807,2.52501922,EA/DM,0.346,115.6,1.011,,,4.0,1.0,98.1132698606,32.45489789697,1,40882851,,,,
138333980,3440630513359154688,4216,3.2057,EA,0.128,10.891,1.07,,,2.0,1.0,95.51273661037,34.59735119107,1,40868539,,,,
75507062,3444230245708930048,282793,0.674,EA,0.358,225.74,1.109,,,4.0,1.0,85.33740309728,29.48741575619,1,40149420,,,,
184679932,345093337969643392,2213330,2.1702579,EA,0.098,12.966,1.158,3.68,4.31,4.0,1.0,32.29399665452,40.40200522442,1,39483044,SB1,2.17218374514728,-1.5465041973662,0.0
174757717,3456970596179014144,2213395,8.63987,EA,0.086,8.3243,1.001,20.37,6.24,4.0,1.0,90.34144407542,37.61777223798,1,40167688,,,,
165459595,3458993663212679168,44042,3.337,EA,0.11,18.683,0.983,,,4.0,1.0,180.19204054596,-40.35450185683,1,62789581,,,,
165458777,3459295238636660224,94420,0.292672,EW,0.086,16.268,1.076,,,4.0,1.0,180.15134893562,-39.25975313085,1,34090187,,,,
403037785,346092282940909568,51,1.3573091,EA,0.187,35.153,1.497,,,4.0,1.0,29.21468384879,42.10060593758,1,39488503,,,,
165456443,3460989036299055104,469666,4.31449,EA,0.094,11.302,0.862,-20.0,3.99,4.0,1.0,179.96409712336,-36.14827232694,1,34106575,SB1,4.314578216581657,-7.3326737726097,0.0
134902595,3461200859790898176,610017,1.382521,EA,0.109,23.829,1.233,-29.2,13.35,4.0,1.0,183.84795114026,-37.20944634252,1,62815222,,,,
389258220,3463031963263459840,493323,0.559793,EA,0.227,108.64,2.253,35.63,14.43,4.0,1.0,182.61911511903,-34.3093564047,1,62789015,,,,
157175641,3464532418676024320,8049,0.37023198,EW/RS,0.076,7.0345,0.976,,,4.0,1.0,175.70033890366,-35.81597379544,3,60865034,,,,
142209361,3467250755019227136,16107,2.1755,EA/KE,0.095,14.036,1.127,,,4.0,1.0,180.36555534437,-32.22627021394,1,62799758,,,,
142262969,3467432208797826560,94456,15.514862,ED,0.133,25.786,1.003,,,4.0,1.0,180.59362364967,-31.37365666543,2,62809320,,,,
390554357,3471021663289103872,16299,3.64741,EA,0.478,163.24,2.546,,,4.0,1.0,190.08010673722,-29.61511297535,2,62785767,,,,
402107145,3474477638789240832,16292,0.2923355,EW/RS,63.445,3300500.0,,,,2.0,1.0,182.33614934535,-27.98207046813,1,34098434,,,,
286191384,3475630373651642368,95031,3.612093,ED,0.116,16.419,1.004,,,4.0,1.0,187.25944221114,-26.25539129346,1,34099768,,,,
57532920,3477165326245361152,732719,2.7158,EA,0.346,181.91,2.658,-37.13,22.33,0.0,1.0,173.2701113939,-33.93905648745,1,60933814,,,,
57467798,3478032840919541760,733957,3.0716,EA,0.055,3.3845,0.95,10.05,4.75,4.0,1.0,172.69525068579,-33.1796623977,1,60863668,,,,
293083061,3480111154116690944,492939,1.467948,EA,0.099,16.131,1.147,80.11,13.09,4.0,1.0,178.13840083148,-29.23320546704,1,60859080,,,,
32636486,3480399608417014272,93927,0.400068,EW,0.218,93.338,1.473,9.59,11.44,4.0,1.0,175.99666242091,-29.86660171401,1,60859069,,,,
98938601,3485834700551731200,493115,5.63582,EA,0.052,3.498,0.966,14.16,8.08,4.0,1.0,180.45224294729,-29.35425815471,1,62808012,,,,
77555999,3487451017004473344,94266,0.510952,EC,0.16,42.366,1.342,90.01,18.1,4.0,1.0,178.87981582341,-26.29922943059,1,60858239,,,,
98954821,3489511776672368128,626708,5.0089,EA,0.203,68.244,1.68,10.03,12.72,4.0,1.0,180.96841003177,-24.46232733025,1,60852474,,,,
32658723,3490655440564052480,739623,5.5272,EA,0.059,5.1538,0.942,1.5,9.42,4.0,1.0,176.28852310503,-25.95274114832,1,60849681,,,,
407420381,349104807361350912,555352,0.3446452,EW,0.082,8.9843,0.997,,,4.0,1.0,27.51590258744,42.44500593035,1,39489935,,,,
413376180,3492502001623237632,409091,1.354133,EP,0.0,0.0,1.059,34.82,1.22,4.0,1.0,176.73904269138,-22.56300481892,1,60849635,,,,
9384580,3496940661345580032,95461,0.314508,ESD,43.842,2136000.0,,,,2.0,1.0,191.55248816391,-25.56007863594,1,62803145,,,,
437297176,3502027895487713280,411862,4.39619,EA,0.205,28.076,1.048,-6.6,12.13,4.0,1.0,191.47283380192,-22.63037694723,1,34089676,,,,
415873588,3503954274219565568,96035,3.491139,ED,0.09,11.637,1.055,,,4.0,1.0,197.82265683575,-23.59040441698,1,34098770,,,,
5981829,3508402107991265792,411886,1.79908,ESD|ED,1.074,1186.6,7.718,37.48,19.83,4.0,1.0,193.68563475489,-21.31098577551,1,34101063,,,,
452734608,3508999005366339072,37846,1.9945051,EA/DM,1.273,859.72,6.221,,,2.0,1.0,195.47262309333,-19.77465997484,1,34097617,,,,
219699532,3509530997195469312,281422,1.08118,EA,1.307,1943.5,9.872,,,4.0,1.0,192.37613367291,-19.89647442079,1,34097369,,,,
398985393,3509855662363361792,95572,0.439468,EC,1.151,1969.7,8.531,5.42,3.68,2.0,1.0,192.71847514808,-19.3173455152,1,34107574,,,,
347809861,3511171223730060800,37844,1.8107646,EA+DSCT,0.316,151.18,2.537,19.05,9.73,4.0,1.0,198.8363978761,-17.47136796279,2,62783472,,,,
347810193,3511286126991099904,96159,0.328493,EC,0.183,63.191,1.571,19.09,16.02,2.0,1.0,199.00769737163,-17.24750822033,1,62817150,,,,
83113607,3515385553016097792,2213525,4.44391012,EA,0.093,12.641,0.974,7.07,4.72,4.0,1.0,188.32090946561,-20.84271652603,1,62788875,,,,
434515577,3516104217008286208,10694,0.31661996,EW/KW,0.085,10.088,0.967,,,4.0,1.0,190.06267823688,-18.80026139198,1,34107796,,,,
423591132,3516570998349520384,94913,1.259193,EA,0.181,51.032,1.504,18.9,12.72,4.0,1.0,186.03438344513,-19.23253849835,1,62813669,,,,
22457438,3516731630126882816,95003,0.360679,EC|ESD,0.098,12.734,1.139,-19.34,2.54,0.0,1.0,186.88981186093,-18.60776721991,1,34101332,,,,
83135408,3516870237310861312,95172,1.801677,ED,12.135,140980.0,,,,2.0,1.0,188.6273396684,-18.43393871352,1,34092747,,,,
429353316,3518163159905933824,708132,0.303357,EW,3.709,18001.0,21.838,-26.44,4.23,1.0,1.0,183.53276218987,-19.88224873093,1,34097945,,,,
349053146,3519970379064786944,94805,0.587476,ED,0.32,178.34,3.199,24.98,12.71,4.0,1.0,184.84576154016,-17.90904111006,1,60855790,,,,
345899523,3524451335624655360,95587,6.716896,ED,0.116,18.811,1.103,-27.12,2.55,4.0,1.0,192.89023832813,-15.51519800451,1,34098247,,,,
1630690,3526392970080122880,95121,0.413664,EC|DSCT|DSCTr|ESD,0.071,7.4917,0.858,,,4.0,1.0,188.19244407295,-16.4388619058,1,34092509,,,,
181861434,3526947635041083392,95330,0.191573,DSCTr|EC|ESD,0.164,45.363,1.092,8.79,26.17,4.0,1.0,190.11747175724,-14.98380035421,1,62788000,,,,
181862539,3528976341368900096,10710,3.1445358,EA,0.213,67.418,0.895,,,4.0,1.0,190.31646901884,-13.01389896264,2,62800051,,,,
168384614,3532312225289254912,16359,2.267701,EA/DM,0.422,252.28,0.933,47.24,16.05,4.0,1.0,166.48987497357,-27.28785352984,4,33270438,,,,
437242640,3537110837630877696,409085,4.3176782,EP,0.094,10.91,0.855,49.84,0.21,4.0,1.0,165.39957428215,-23.86066305137,3,33314976,,,,
219698950,3540018633568783360,409090,3.446459,EP,0.081,9.2813,0.97,-10.31,0.84,4.0,1.0,175.52533584516,-23.35484201381,1,60850531,,,,
437268723,3540349620928254464,93699,1.21841,EA,0.113,20.255,0.9,-15.5,17.13,4.0,1.0,173.9989147342,-22.5802817972,1,60932588,,,,
293066086,354062574010302208,405,0.46543,EA+BY+UV,0.508,398.34,4.391,-63.97,20.45,4.0,1.0,35.60774412859,47.48884027589,1,39476248,,,,
437248515,3545873945303316480,409088,3.405909,EP,0.082,9.0719,0.993,0.1,1.12,4.0,1.0,169.43899111551,-19.0547826755,2,33219223,,,,
40534599,3548732538097146368,93789,0.356768,ESD|EC,29.692,951680.0,,,,2.0,1.0,174.67483568455,-15.31255135283,4,33224013,,,,
437241830,3549607749352020992,10743,0.9443,EA,0.148,13.122,0.991,,,4.0,1.0,165.45018397275,-21.84188788115,5,41436288,,,,
334886280,3560122447768490496,683774,12.00116,EA,0.143,39.318,1.095,,,4.0,1.0,171.61188511257,-16.59270750605,4,33237166,,,,
157754133,3560730099741500928,10753,2.295599,EA/RS:,0.09,15.907,1.097,,,4.0,1.0,172.60870227293,-15.3221528311,4,41418308,SB2,2.295612132426,15.098251711045341,8388608.0
1538794,3563221008973319168,228959,0.411427,EA,0.045,1.4195,1.124,-15.24,25.39,4.0,1.0,166.79434318191,-14.63797928505,1,60856920,,,,
287077351,3563493103741173760,92524,3.041627,ED,0.226,54.65,1.75,,,4.0,1.0,164.43838614595,-15.45091980124,1,60849915,,,,
308076113,3564906663378574336,92969,0.263563,EW,0.07,4.6314,0.976,,,4.0,1.0,167.89491963912,-13.43610612039,3,33234332,,,,
5713097,3567243705406999552,94304,0.415976,EC|ESD,0.149,36.629,1.144,-30.12,30.11,4.0,1.0,179.14288077381,-18.06485559831,1,60851651,,,,
348989797,3570088141988482048,94758,7.779825,ED,0.116,15.999,1.072,,,2.0,1.0,184.20089603905,-14.44991306329,1,34101279,,,,
193322682,3571511322351037440,94181,0.333671,EC,0.109,16.911,1.127,,,4.0,1.0,178.13118726305,-15.95066459769,1,60855640,,,,
152804087,3574663111088098816,94500,0.489128,ED|ESD,0.116,18.126,1.081,11.26,0.21,4.0,1.0,181.0349337764,-11.64437680261,1,60856498,,,,
98675866,3579626066057139200,94963,0.469054,EC,0.15,28.73,1.166,31.41,11.14,4.0,1.0,186.44932073216,-9.42481110553,1,60860975,,,,
176937887,3581239354557006848,838025,0.657497,EA/RS,2.038,3898.2,13.148,9.59,1.56,1.0,1.0,183.53837730606,-9.70376948445,2,60852804,,,,
152803446,3582014067872704512,741321,6.9628,EA,0.08,8.2275,1.057,6.24,11.38,4.0,1.0,181.06583367701,-8.76855144552,1,60856709,,,,
286310830,3590983883733410816,93264,8.368846,EA,0.102,11.041,0.786,,,4.0,1.0,170.43952364823,-8.83716420973,5,33282126,,,,
286310836,3590984639647655424,93264,8.368846,EA,0.105,12.803,0.914,-0.53,0.23,4.0,1.0,170.42240753828,-8.82778366108,5,33226336,,,,
185223458,3593411601111545344,129878,0.277193,EW,0.443,172.46,3.448,15.24,12.12,4.0,1.0,173.9556532064,-6.42914934138,1,60855721,,,,
49418981,3593728264755930624,282812,2.567,EA,0.162,24.809,1.056,-0.12,10.3,4.0,1.0,173.58896855787,-5.52710122515,6,60864390,,,,
49504409,3599805123787755520,620447,1.538374,EA/RS,0.3,100.68,2.342,-43.64,10.71,4.0,1.0,174.99778181166,-5.04024230356,1,60864005,,,,
422327572,3603154515379128320,38078,0.40944675,EW,0.141,31.744,1.143,7.08,0.34,4.0,1.0,203.19239425394,-17.75877540442,1,34088598,,,,
267805178,360391981413604992,34,1.4863047,EA,0.193,57.027,1.72,-59.67,33.41,4.0,1.0,10.93783528009,30.93879660189,1,38697700,,,,
53847727,363015519236803840,2213158,1.5055324,EA,0.783,429.71,4.008,-16.52,0.16,4.0,1.0,14.29078430029,34.86405649246,1,38699989,,,,
416839099,36322439640035968,1502180,3.54166,EB,0.055,3.4455,1.069,-35.29,19.11,4.0,1.0,55.75513887736,10.4906124923,1,30888968,,,,
175400938,3634264028656728576,1545939,20.4478,EA,0.195,49.382,1.268,,,4.0,1.0,204.61177058298,-3.01918407817,1,44564802,,,,
175402069,3637481302758518784,38108,0.101015971,EA/HW+V361HYA,0.265,51.792,0.985,,,4.0,1.0,204.70061121174,-2.03033535743,1,44562340,,,,
432761331,364687326666320768,297994,0.359617,EW,2.927,8010.6,,13.24,19.12,2.0,1.0,14.37865897581,37.63861644297,1,38691091,,,,
445921773,36615734367427072,36146,4.86058,EA/RS:,0.141,17.171,1.072,0.16,10.14,4.0,1.0,57.36251703415,11.14436783859,4,30905428,,,,
286036831,3665113301274774528,96909,0.315967,RRC|EC,0.112,17.175,1.011,-7.76,12.31,4.0,1.0,205.99679724288,2.15154684147,1,44579655,,,,
242944454,36789491562148992,75734,0.404864,EW,0.135,27.3,0.979,,,4.0,1.0,58.60487539636,12.06883956019,3,30960924,,,,
283390331,368160164207618048,2213316,1.7801316,EA,0.115,22.529,1.085,-9.66,4.23,4.0,1.0,12.50398508066,39.99641601335,1,38703553,,,,
66715008,3686703930072434176,96198,0.398511,EW,0.232,40.772,1.711,,,3.0,1.0,199.42884573891,-0.5623992371,1,44572117,,,,
366786599,3691704612035553280,38067,1.1318325,EW,0.126,11.176,1.047,,,4.0,1.0,198.09529431952,2.65383005607,1,44580625,,,,
388940613,3707014658617959936,95134,0.452598,EC|RRC|BCEP|DSCT|ESD,0.096,14.525,0.954,-13.52,1.6,4.0,1.0,188.27187640799,4.52461400281,1,44564098,,,,
390632932,3710515331842404352,95436,0.373705,EW,0.102,16.454,1.029,,,4.0,1.0,191.25660094862,7.95140557466,1,44569108,,,,
365089053,3711105803945262080,37986,0.775567,EB/KE,0.154,35.771,0.957,,,4.0,1.0,202.44618481194,1.09534777555,1,44576893,,,,
186302615,371246325843782016,1540237,69.6726,EA,0.131,26.753,1.405,,,4.0,1.0,17.78909186417,40.69250444808,1,38699373,,,,
365069916,3713180273149191168,96466,6.313147,ED|ESD,0.204,72.895,1.26,,,4.0,1.0,202.05332155985,4.36625390652,1,44564016,,,,
59038877,37141885040921216,36145,0.3053717,EW,0.085,13.141,1.068,,,4.0,1.0,57.36569423686,12.91217903013,4,30861371,,,,
392909786,3714227557974504448,38028,0.407672,EW,0.25,44.65,1.133,,,4.0,1.0,206.52815869699,5.11561040943,1,44579417,,,,
311128363,37175110907584896,36143,3.38751,EA,2.089,4028.1,12.802,,,0.0,1.0,54.79522572109,11.08996234454,4,30895632,,,,
339540793,3721981348333583360,97100,3.773871,EA,0.125,21.084,0.886,,,4.0,1.0,207.82583118368,8.20248189449,1,44574353,,,,
422332463,3731188967942594560,95899,0.423424,E/RS,0.076,7.7315,0.874,,,4.0,1.0,196.56712188171,9.0594375236,1,44579861,SB2,0.42341660089241,7.884714721513544,8388608.0
422252417,3733936029025094144,95682,0.493213,ESD|ED,1.342,2603.1,9.685,,,1.0,1.0,194.12279099767,8.82238372765,1,44663100,,,,
95525589,3738936917145545728,96544,0.2180136,EW,0.085,9.597,0.995,-2.08,0.27,4.0,1.0,202.77433818848,12.26066544631,1,44563299,,,,
95525590,3739687539990111744,96544,0.2180136,EW,0.152,29.809,1.085,-33.48,38.05,4.0,1.0,202.77156163447,12.26174618254,1,44568829,,,,
95475692,3739708911747317248,249567,0.080966255,EA/WD,0.0,0.0,1.033,,,4.0,1.0,202.35512926513,12.50707864509,1,44564156,,,,
352378412,374473598629517056,404,0.67603321,EA/RS,0.093,14.388,1.018,2.5,17.96,4.0,1.0,15.35154060847,41.25022523589,1,38701319,,,,
308018120,3753237165375716352,91326,0.381025,EW,0.084,9.2549,1.025,-4.9,1.15,2.0,1.0,155.05655401575,-13.86027242853,2,33225586,,,,
303644090,3757515365120004096,629238,1.3896747,EA,0.103,17.158,1.168,13.96,0.22,4.0,1.0,160.98425169121,-11.98162609719,1,60933146,,,,
289801742,3757515399479743488,629238,1.3896747,EA,0.58,362.33,4.209,,,2.0,1.0,160.99457178365,-11.97978143654,6,33265345,,,,
143034559,3759053513167895552,92906,0.401109,EC,1.203,1363.3,7.521,,,4.0,1.0,167.46304169603,-9.52839672172,1,60934039,,,,
55092869,3761497761876022272,1546458,4.7361,EP,0.116,7.7728,0.982,35.01,0.12,4.0,1.0,161.7072507663,-9.39902651326,1,33305254,,,,
148559140,3763871092084319232,92505,0.82564,ESD|ED,0.144,18.344,1.103,-32.57,12.83,4.0,1.0,164.28167377432,-6.27335288785,1,60863484,,,,
55007847,3764223309466826240,92091,0.305856,RRC|EC,0.183,40.081,1.193,-22.47,9.43,4.0,1.0,161.0916158541,-7.18581937226,1,60061640,,,,
26107382,3767017344606702080,706451,0.253486,EW,0.238,63.595,2.015,,,0.0,1.0,151.57264688434,-10.99986530081,1,32616455,,,,
36734222,3767805209112436736,409082,0.813475,EP,0.081,9.0094,1.153,-3.42,0.55,4.0,1.0,154.90837038062,-9.80627938925,3,33276466,,,,
62856672,3777586052236052480,91976,6.729779,ED,0.13,19.659,1.067,,,4.0,1.0,160.1773491647,-4.73568844999,1,60119028,,,,
169226822,3778075717162985472,1546455,4.178062,EP,0.105,12.793,1.126,-8.97,0.16,4.0,1.0,160.55868204433,-3.83507226232,1,33263951,,,,
143452951,3780379159663788032,91370,1.537842,EA,0.437,170.65,2.295,37.4,21.29,3.0,1.0,155.4907132214,-3.72812274122,1,60846905,,,,
143058907,3783392989755045888,92966,0.60082,EC,0.098,9.9238,1.056,,,4.0,1.0,167.87729598285,-8.26135940892,1,60854306,,,,
53189332,3788394461991295488,1543798,9.289715,EP,0.11,16.562,0.965,16.95,0.54,4.0,1.0,166.42973448323,-5.07942878717,2,60935416,,,,
35009375,3789589802929723392,92568,1.07133,EC,0.087,8.6884,1.003,-12.61,6.89,4.0,1.0,164.77484865209,-3.54405139566,1,41429459,,,,
53178352,3789694668850876416,57036,1.081354,EB,0.111,11.608,1.141,-35.36,13.8,4.0,1.0,166.17622955703,-2.97221613817,5,60858201,,,,
38116680,3790448933827548160,625350,3.155,EP,0.144,22.611,1.252,,,4.0,1.0,170.13347118392,-2.89816193801,1,60857245,,,,
318185328,3801403436894496768,92238,0.368307,EW,2.307,4792.6,16.176,,,3.0,1.0,162.14176472054,-3.62453229123,5,60848531,,,,
47352608,3802317092402226176,35016,0.443433,EW,0.102,8.9386,0.946,,,4.0,1.0,162.62383259156,-2.69529842554,4,33287206,,,,
47380518,3803074277956127744,380335,0.654012,EW,0.0,1.3935e-15,0.927,,,4.0,1.0,162.87364733581,-0.98955342009,4,33274804,,,,
53190694,3803538104360099328,620679,0.413462,EA,0.243,2.8796,1.17,,,4.0,1.0,166.61530142308,-1.08739979376,1,60850762,,,,
169249046,3805792442498836480,92071,0.77892,EC,0.124,17.643,1.116,-7.6,10.17,2.0,1.0,160.92189931402,-1.09623917922,1,60847811,,,,
281731203,3807826337147473920,1546460,11.63344,EP,0.101,11.671,1.116,3.24,0.21,4.0,1.0,163.03241397962,0.49335597357,2,41429621,,,,
424008045,381234461270678784,555303,1.183892,EA/EL,0.0,2.101e-15,0.975,,,4.0,1.0,10.16764983576,41.4226672752,1,39498537,,,,
78151317,3822463203439685120,136502,1.43915,EA,0.178,32.64,1.639,,,4.0,1.0,147.66381208594,-5.51185313422,3,32602767,,,,
77630842,3828660708104028160,34996,0.13493849,E/WD+NL,0.09,2.1553,1.045,,,2.0,1.0,153.78907080666,-3.14245853687,1,60062770,,,,
178876459,3829388241204087808,90843,0.191383,DSCT|EC|ESD,1.335,2023.9,10.313,,,4.0,1.0,151.49144764149,-2.3426455506,1,32635179,,,,
146601322,3832780195921303552,90516,0.987045,EA,0.295,42.247,,,,2.0,1.0,149.27761917716,-1.34411394254,3,32576717,,,,
344927121,3834895969825628672,379586,0.21118,E,0.0,0.0,0.948,,,4.0,1.0,151.69064691055,0.53457727781,1,32609176,,,,
14307980,3839523569453241344,89849,0.89742,EA,0.106,14.88,1.1,52.94,16.33,4.0,1.0,144.55622648461,-1.07448846248,4,60058891,,,,
242968721,38398936068862464,701808,0.858084,E,0.995,1024.6,5.554,13.23,5.24,4.0,1.0,59.33909105519,12.97131516205,1,30863290,,,,
259257018,384468910944036992,360381,0.311564,EW,0.185,15.416,1.041,,,4.0,1.0,0.63040825808,42.88610815873,1,38689524,,,,
453054355,3847451838563509760,89958,10.095433,ED,0.092,12.555,0.977,,,4.0,1.0,145.40690324012,2.51260649041,1,60023063,,,,
440051305,385590588900489216,555463,0.3296745,EW,2.082,6364.0,15.197,-24.34,0.86,3.0,1.0,3.47986506279,44.38468829196,1,38692422,SB1,63.30510082309364,-22.938942823269,0.0
440003271,386917424557512320,342,2.63934,EA,0.43,136.87,1.756,-11.58,0.92,4.0,1.0,2.51334771221,46.39030876166,1,38701835,,,,
259260957,387290085984658176,241983,9.57487,EA,0.07,6.6326,0.894,-8.36,2.96,4.0,1.0,0.54168294126,47.80102403787,1,38693340,SB1,18.251148911477244,-13.338237674075,0.0
63309085,3889936491119648256,17194,0.34650349,EW,0.102,10.243,1.072,,,4.0,1.0,158.35744904253,17.57428710812,1,43297938,,,,
601366244,389688601879413248,355,4.71841,EA,0.189,23.285,1.251,,,4.0,1.0,11.04693339588,46.23555685351,1,38692562,,,,
191463077,389688601879413248,355,4.71841,EA,0.189,23.285,1.251,,,4.0,1.0,11.04693339588,46.23555685351,1,38690364,,,,
380618882,3912940404677126144,93926,6.469231,ED,0.117,14.521,1.216,,,4.0,1.0,175.99340058151,9.95451782014,1,43291279,,,,
388843945,3916285149112698368,282811,2.2096,EA,1.069,1086.7,4.991,0.6,3.19,4.0,1.0,173.54146302156,11.02383905931,1,43265675,,,,
14826027,3920345478051413504,17220,0.91225,EB/RS,0.12,12.705,1.129,,,4.0,1.0,179.50417125707,14.03792985323,1,43296619,,,,
202088205,392880625872161280,6875,3.37472,EA/SD,0.095,15.938,1.312,12.38,0.41,4.0,1.0,4.0066624919,48.93247228298,1,38691146,,,,
88118399,3931101416190309376,95670,0.247818,E/RS,0.092,14.19,0.939,4.41,10.67,4.0,1.0,193.98585122518,14.83978683503,1,44564034,,,,
27112021,3938466185591624704,9853,0.40797003,EW,5.009,26178.0,29.344,,,4.0,1.0,200.0657568989,17.76578215255,1,44571105,,,,
199497213,3943502773480303616,159290,0.427864,EW,0.093,11.668,1.013,,,4.0,1.0,198.75516181826,21.23158197284,1,44567951,,,,
149566964,3944586548348594176,2213534,4.81361,EA,0.167,45.296,1.252,39.49,5.25,4.0,1.0,195.41414530833,23.14185676026,1,44564066,SB1,4.813376470202987,16.301089344532,0.0
409343223,3954557813141537792,95390,2.555325,ED,0.127,19.736,1.111,,,2.0,1.0,190.67158658402,20.98985372971,1,44578505,,,,
